2,Franklin County,Mixed,Yes,FRONTIER,2.51E+11,FRONTIER REGIONAL,public & charter,1st Franklin,"""Hampshire, Franklin & Worcester""",2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,2.857142857,2.142857143,4.285714286,0.142857143,0,81,3.142857143,0-25%,1,1,1,Yes,655,town_fringe,SOUTH DEERFIELD,2505100,42.483477,-72.605638,567
2,Franklin County,Mixed,Yes,FRONTIER,2.51E+11,FRONTIER REGIONAL,public & charter,1st Franklin,"""Hampshire, Franklin & Worcester""",2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,2.857142857,2.142857143,4.285714286,0.142857143,0,81,3.142857143,0-25%,1,1,1,Yes,655,town_fringe,SOUTH DEERFIELD,2505100,42.483477,-72.605638,567
2,Franklin County,Mixed,Yes,FRONTIER,2.51E+11,FRONTIER REGIONAL,public & charter,1st Franklin,"""Hampshire, Franklin & Worcester""",2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,2.857142857,2.142857143,4.285714286,0.142857143,0,81,3.142857143,0-25%,1,1,,Yes,655,town_fringe,SOUTH DEERFIELD,2505100,42.483477,-72.605638,567
6,Essex County,12-Sep,Yes,IPSWICH,2.51E+11,IPSWICH HIGH,public & charter,4th Essex,First Essex & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,0.571428571,4.142857143,0,0,68.85714286,3.285714286,,1,1,,Yes,547,suburban_large,IPSWICH,2506480,42.688641,-70.851354,482
6,Essex County,12-Sep,Yes,IPSWICH,2.51E+11,IPSWICH HIGH,public & charter,4th Essex,First Essex & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,0.571428571,4.142857143,0,0,68.85714286,3.285714286,,1,1,1,Yes,547,suburban_large,IPSWICH,2506480,42.688641,-70.851354,482
6,Essex County,12-Sep,Yes,IPSWICH,2.51E+11,IPSWICH HIGH,public & charter,4th Essex,First Essex & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,0.571428571,4.142857143,0,0,68.85714286,3.285714286,,1,1,1,Yes,547,suburban_large,IPSWICH,2506480,42.688641,-70.851354,482
6,Essex County,12-Sep,Yes,IPSWICH,2.51E+11,IPSWICH HIGH,public & charter,4th Essex,First Essex & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,0.571428571,4.142857143,0,0,68.85714286,3.285714286,,1,1,1,Yes,547,suburban_large,IPSWICH,2506480,42.688641,-70.851354,482
6,Essex County,12-Sep,Yes,IPSWICH,2.51E+11,IPSWICH HIGH,public & charter,4th Essex,First Essex & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,0.571428571,4.142857143,0,0,68.85714286,3.285714286,,1,1,,Yes,547,suburban_large,IPSWICH,2506480,42.688641,-70.851354,482
6,Essex County,12-Sep,Yes,IPSWICH,2.51E+11,IPSWICH HIGH,public & charter,4th Essex,First Essex & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,0.571428571,4.142857143,0,0,68.85714286,3.285714286,,1,1,1,Yes,547,suburban_large,IPSWICH,2506480,42.688641,-70.851354,482
6,Essex County,12-Sep,Yes,IPSWICH,2.51E+11,IPSWICH HIGH,public & charter,4th Essex,First Essex & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,1.142857143,0.571428571,4.142857143,0,0,68.85714286,3.285714286,,1,1,1,Yes,547,suburban_large,IPSWICH,2506480,42.688641,-70.851354,482
6,Essex County,12-Sep,Yes,ESSEX NORTH SHORE AGRICULTURAL AND TECHNICAL SCHOOL DISTRICT,2.50E+11,ESSEX NORTH SHORE AGRICULTURAL AND TECHNICAL SCHOOL,public & charter,13th Essex,Second Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.142857143,2.571428571,27.85714286,0.142857143,0.714285714,170.7142857,7.857142857,,1,1,1,Yes,1492,suburban_large,HATHORNE,2500554,42.59188,-70.978476,1195
6,Essex County,12-Sep,Yes,ESSEX NORTH SHORE AGRICULTURAL AND TECHNICAL SCHOOL DISTRICT,2.50E+11,ESSEX NORTH SHORE AGRICULTURAL AND TECHNICAL SCHOOL,public & charter,13th Essex,Second Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.142857143,2.571428571,27.85714286,0.142857143,0.714285714,170.7142857,7.857142857,,1,1,1,Yes,1492,suburban_large,HATHORNE,2500554,42.59188,-70.978476,1195
6,Essex County,12-Sep,Yes,ESSEX NORTH SHORE AGRICULTURAL AND TECHNICAL SCHOOL DISTRICT,2.50E+11,ESSEX NORTH SHORE AGRICULTURAL AND TECHNICAL SCHOOL,public & charter,13th Essex,Second Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.142857143,2.571428571,27.85714286,0.142857143,0.714285714,170.7142857,7.857142857,,1,1,1,Yes,1492,suburban_large,HATHORNE,2500554,42.59188,-70.978476,1195
6,Essex County,12-Sep,Yes,ESSEX NORTH SHORE AGRICULTURAL AND TECHNICAL SCHOOL DISTRICT,2.50E+11,ESSEX NORTH SHORE AGRICULTURAL AND TECHNICAL SCHOOL,public & charter,13th Essex,Second Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.142857143,2.571428571,27.85714286,0.142857143,0.714285714,170.7142857,7.857142857,,1,1,1,Yes,1492,suburban_large,HATHORNE,2500554,42.59188,-70.978476,1195
6,Essex County,12-Sep,Yes,ESSEX NORTH SHORE AGRICULTURAL AND TECHNICAL SCHOOL DISTRICT,2.50E+11,ESSEX NORTH SHORE AGRICULTURAL AND TECHNICAL SCHOOL,public & charter,13th Essex,Second Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.142857143,2.571428571,27.85714286,0.142857143,0.714285714,170.7142857,7.857142857,,1,1,1,Yes,1492,suburban_large,HATHORNE,2500554,42.59188,-70.978476,1195
6,Essex County,12-Sep,Yes,ESSEX NORTH SHORE AGRICULTURAL AND TECHNICAL SCHOOL DISTRICT,2.50E+11,ESSEX NORTH SHORE AGRICULTURAL AND TECHNICAL SCHOOL,public & charter,13th Essex,Second Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.142857143,2.571428571,27.85714286,0.142857143,0.714285714,170.7142857,7.857142857,,1,1,1,Yes,1492,suburban_large,HATHORNE,2500554,42.59188,-70.978476,1195
6,Essex County,12-Sep,Yes,ESSEX NORTH SHORE AGRICULTURAL AND TECHNICAL SCHOOL DISTRICT,2.50E+11,ESSEX NORTH SHORE AGRICULTURAL AND TECHNICAL SCHOOL,public & charter,13th Essex,Second Essex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3.142857143,2.571428571,27.85714286,0.142857143,0.714285714,170.7142857,7.857142857,,1,1,1,Yes,1492,suburban_large,HATHORNE,2500554,42.59188,-70.978476,1195
3,Middlesex County,Mixed,Yes,ADVANCED MATH AND SCIENCE ACADEMY CHARTER (DISTRICT),2.50E+11,ADVANCED MATH AND SCIENCE ACADEMY CHARTER SCHOOL,public & charter,4th Middlesex,Middlesex & Worcester,2019-20,1,12,6,12-Jun,charter,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,23.28571429,3,9.285714286,0,0.285714286,92.57142857,9.142857143,0-25%,1,1,1,Yes,963,suburban_large,MARLBOROUGH,2500085,42.333658,-71.577779,648
3,Middlesex County,Mixed,Yes,ADVANCED MATH AND SCIENCE ACADEMY CHARTER (DISTRICT),2.50E+11,ADVANCED MATH AND SCIENCE ACADEMY CHARTER SCHOOL,public & charter,4th Middlesex,Middlesex & Worcester,2019-20,1,12,6,12-Jun,charter,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,23.28571429,3,9.285714286,0,0.285714286,92.57142857,9.142857143,0-25%,1,1,1,Yes,963,suburban_large,MARLBOROUGH,2500085,42.333658,-71.577779,648
3,Middlesex County,Mixed,Yes,ADVANCED MATH AND SCIENCE ACADEMY CHARTER (DISTRICT),2.50E+11,ADVANCED MATH AND SCIENCE ACADEMY CHARTER SCHOOL,public & charter,4th Middlesex,Middlesex & Worcester,2019-20,1,12,6,12-Jun,charter,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,23.28571429,3,9.285714286,0,0.285714286,92.57142857,9.142857143,0-25%,1,1,1,Yes,963,suburban_large,MARLBOROUGH,2500085,42.333658,-71.577779,648
3,Middlesex County,Mixed,Yes,ADVANCED MATH AND SCIENCE ACADEMY CHARTER (DISTRICT),2.50E+11,ADVANCED MATH AND SCIENCE ACADEMY CHARTER SCHOOL,public & charter,4th Middlesex,Middlesex & Worcester,2019-20,1,12,6,12-Jun,charter,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,23.28571429,3,9.285714286,0,0.285714286,92.57142857,9.142857143,0-25%,1,1,1,Yes,963,suburban_large,MARLBOROUGH,2500085,42.333658,-71.577779,648
3,Middlesex County,Mixed,Yes,ADVANCED MATH AND SCIENCE ACADEMY CHARTER (DISTRICT),2.50E+11,ADVANCED MATH AND SCIENCE ACADEMY CHARTER SCHOOL,public & charter,4th Middlesex,Middlesex & Worcester,2019-20,1,12,6,12-Jun,charter,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,23.28571429,3,9.285714286,0,0.285714286,92.57142857,9.142857143,0-25%,1,1,,Yes,963,suburban_large,MARLBOROUGH,2500085,42.333658,-71.577779,648
3,Middlesex County,Mixed,Yes,ADVANCED MATH AND SCIENCE ACADEMY CHARTER (DISTRICT),2.50E+11,ADVANCED MATH AND SCIENCE ACADEMY CHARTER SCHOOL,public & charter,4th Middlesex,Middlesex & Worcester,2019-20,1,12,6,12-Jun,charter,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,23.28571429,3,9.285714286,0,0.285714286,92.57142857,9.142857143,0-25%,1,1,1,Yes,963,suburban_large,MARLBOROUGH,2500085,42.333658,-71.577779,648
3,Middlesex County,Mixed,Yes,ADVANCED MATH AND SCIENCE ACADEMY CHARTER (DISTRICT),2.50E+11,ADVANCED MATH AND SCIENCE ACADEMY CHARTER SCHOOL,public & charter,4th Middlesex,Middlesex & Worcester,2019-20,1,12,6,12-Jun,charter,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,23.28571429,3,9.285714286,0,0.285714286,92.57142857,9.142857143,0-25%,1,1,1,Yes,963,suburban_large,MARLBOROUGH,2500085,42.333658,-71.577779,648
6,Middlesex County,12-Sep,Yes,READING,2.51E+11,READING MEMORIAL HIGH,public & charter,20th Middlesex,Fifth Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,3.714285714,4.142857143,0,0.285714286,154.8571429,2.857142857,,1,1,1,Yes,1230,suburban_large,READING,2509990,42.534679,-71.109086,1084
6,Middlesex County,12-Sep,Yes,READING,2.51E+11,READING MEMORIAL HIGH,public & charter,20th Middlesex,Fifth Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,3.714285714,4.142857143,0,0.285714286,154.8571429,2.857142857,,1,1,1,Yes,1230,suburban_large,READING,2509990,42.534679,-71.109086,1084
6,Middlesex County,12-Sep,Yes,READING,2.51E+11,READING MEMORIAL HIGH,public & charter,20th Middlesex,Fifth Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,3.714285714,4.142857143,0,0.285714286,154.8571429,2.857142857,,1,1,1,Yes,1230,suburban_large,READING,2509990,42.534679,-71.109086,1084
6,Middlesex County,12-Sep,Yes,READING,2.51E+11,READING MEMORIAL HIGH,public & charter,20th Middlesex,Fifth Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,3.714285714,4.142857143,0,0.285714286,154.8571429,2.857142857,,1,1,1,Yes,1230,suburban_large,READING,2509990,42.534679,-71.109086,1084
6,Middlesex County,12-Sep,Yes,READING,2.51E+11,READING MEMORIAL HIGH,public & charter,20th Middlesex,Fifth Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,3.714285714,4.142857143,0,0.285714286,154.8571429,2.857142857,,1,1,,Yes,1230,suburban_large,READING,2509990,42.534679,-71.109086,1084
6,Middlesex County,12-Sep,Yes,READING,2.51E+11,READING MEMORIAL HIGH,public & charter,20th Middlesex,Fifth Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,3.714285714,4.142857143,0,0.285714286,154.8571429,2.857142857,,1,1,1,Yes,1230,suburban_large,READING,2509990,42.534679,-71.109086,1084
6,Middlesex County,12-Sep,Yes,READING,2.51E+11,READING MEMORIAL HIGH,public & charter,20th Middlesex,Fifth Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,9.571428571,3.714285714,4.142857143,0,0.285714286,154.8571429,2.857142857,,1,1,1,Yes,1230,suburban_large,READING,2509990,42.534679,-71.109086,1084
1,Hampden County,12-Sep,Yes,SPRINGFIELD,2.51E+11,HIGH SCHOOL OF COMMERCE,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.285714286,30.14285714,110.8571429,0.285714286,0.428571429,10.71428571,1.857142857,75%-100%,1,1,1,Yes,1096,city_midsize,SPRINGFIELD,2511130,42.10642,-72.577064,776
1,Hampden County,12-Sep,Yes,SPRINGFIELD,2.51E+11,HIGH SCHOOL OF COMMERCE,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.285714286,30.14285714,110.8571429,0.285714286,0.428571429,10.71428571,1.857142857,75%-100%,1,1,1,Yes,1096,city_midsize,SPRINGFIELD,2511130,42.10642,-72.577064,776
1,Hampden County,12-Sep,Yes,SPRINGFIELD,2.51E+11,HIGH SCHOOL OF COMMERCE,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.285714286,30.14285714,110.8571429,0.285714286,0.428571429,10.71428571,1.857142857,75%-100%,1,1,1,Yes,1096,city_midsize,SPRINGFIELD,2511130,42.10642,-72.577064,776
1,Hampden County,12-Sep,Yes,SPRINGFIELD,2.51E+11,HIGH SCHOOL OF COMMERCE,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.285714286,30.14285714,110.8571429,0.285714286,0.428571429,10.71428571,1.857142857,75%-100%,1,1,1,Yes,1096,city_midsize,SPRINGFIELD,2511130,42.10642,-72.577064,776
1,Hampden County,12-Sep,Yes,SPRINGFIELD,2.51E+11,HIGH SCHOOL OF COMMERCE,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.285714286,30.14285714,110.8571429,0.285714286,0.428571429,10.71428571,1.857142857,75%-100%,1,1,1,Yes,1096,city_midsize,SPRINGFIELD,2511130,42.10642,-72.577064,776
1,Hampden County,12-Sep,Yes,SPRINGFIELD,2.51E+11,HIGH SCHOOL OF COMMERCE,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.285714286,30.14285714,110.8571429,0.285714286,0.428571429,10.71428571,1.857142857,75%-100%,1,1,1,Yes,1096,city_midsize,SPRINGFIELD,2511130,42.10642,-72.577064,776
1,Hampden County,12-Sep,Yes,SPRINGFIELD,2.51E+11,HIGH SCHOOL OF COMMERCE,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.285714286,30.14285714,110.8571429,0.285714286,0.428571429,10.71428571,1.857142857,75%-100%,1,1,1,Yes,1096,city_midsize,SPRINGFIELD,2511130,42.10642,-72.577064,776
8,Norfolk County,12-Sep,Yes,WALPOLE,2.51E+11,WALPOLE HIGH,public & charter,8th Norfolk,Bristol & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,8.142857143,4.714285714,8.714285714,0,0.714285714,128.1428571,3.571428571,0-25%,1,1,1,Yes,1078,suburban_large,WALPOLE,2511970,42.136641,-71.247798,897
8,Norfolk County,12-Sep,Yes,WALPOLE,2.51E+11,WALPOLE HIGH,public & charter,8th Norfolk,Bristol & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,8.142857143,4.714285714,8.714285714,0,0.714285714,128.1428571,3.571428571,0-25%,1,1,1,Yes,1078,suburban_large,WALPOLE,2511970,42.136641,-71.247798,897
8,Norfolk County,12-Sep,Yes,WALPOLE,2.51E+11,WALPOLE HIGH,public & charter,8th Norfolk,Bristol & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,8.142857143,4.714285714,8.714285714,0,0.714285714,128.1428571,3.571428571,0-25%,1,1,1,Yes,1078,suburban_large,WALPOLE,2511970,42.136641,-71.247798,897
8,Norfolk County,12-Sep,Yes,WALPOLE,2.51E+11,WALPOLE HIGH,public & charter,8th Norfolk,Bristol & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,8.142857143,4.714285714,8.714285714,0,0.714285714,128.1428571,3.571428571,0-25%,1,1,1,Yes,1078,suburban_large,WALPOLE,2511970,42.136641,-71.247798,897
8,Norfolk County,12-Sep,Yes,WALPOLE,2.51E+11,WALPOLE HIGH,public & charter,8th Norfolk,Bristol & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,8.142857143,4.714285714,8.714285714,0,0.714285714,128.1428571,3.571428571,0-25%,1,1,,Yes,1078,suburban_large,WALPOLE,2511970,42.136641,-71.247798,897
8,Norfolk County,12-Sep,Yes,WALPOLE,2.51E+11,WALPOLE HIGH,public & charter,8th Norfolk,Bristol & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,8.142857143,4.714285714,8.714285714,0,0.714285714,128.1428571,3.571428571,0-25%,1,1,1,Yes,1078,suburban_large,WALPOLE,2511970,42.136641,-71.247798,897
8,Norfolk County,12-Sep,Yes,WALPOLE,2.51E+11,WALPOLE HIGH,public & charter,8th Norfolk,Bristol & Norfolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,8.142857143,4.714285714,8.714285714,0,0.714285714,128.1428571,3.571428571,0-25%,1,1,1,Yes,1078,suburban_large,WALPOLE,2511970,42.136641,-71.247798,897
1,Hampshire County,Mixed,Yes,GRANBY,2.51E+11,GRANBY JR SR HIGH SCHOOL,public & charter,3rd Hampshire,First Hampden & Hampshire,2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,0.571428571,0.142857143,3.714285714,0,0,42.71428571,1.571428571,0-25%,1,1,,Yes,341,rural_fringe,GRANBY,2505400,42.264668,-72.494036,299
1,Hampshire County,Mixed,Yes,GRANBY,2.51E+11,GRANBY JR SR HIGH SCHOOL,public & charter,3rd Hampshire,First Hampden & Hampshire,2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,0.571428571,0.142857143,3.714285714,0,0,42.71428571,1.571428571,0-25%,1,1,1,Yes,341,rural_fringe,GRANBY,2505400,42.264668,-72.494036,299
1,Hampshire County,Mixed,Yes,GRANBY,2.51E+11,GRANBY JR SR HIGH SCHOOL,public & charter,3rd Hampshire,First Hampden & Hampshire,2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,0.571428571,0.142857143,3.714285714,0,0,42.71428571,1.571428571,0-25%,1,1,1,Yes,341,rural_fringe,GRANBY,2505400,42.264668,-72.494036,299
1,Hampshire County,Mixed,Yes,GRANBY,2.51E+11,GRANBY JR SR HIGH SCHOOL,public & charter,3rd Hampshire,First Hampden & Hampshire,2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,0.571428571,0.142857143,3.714285714,0,0,42.71428571,1.571428571,0-25%,1,1,1,Yes,341,rural_fringe,GRANBY,2505400,42.264668,-72.494036,299
1,Hampshire County,Mixed,Yes,GRANBY,2.51E+11,GRANBY JR SR HIGH SCHOOL,public & charter,3rd Hampshire,First Hampden & Hampshire,2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,0.571428571,0.142857143,3.714285714,0,0,42.71428571,1.571428571,0-25%,1,1,,Yes,341,rural_fringe,GRANBY,2505400,42.264668,-72.494036,299
1,Hampshire County,Mixed,Yes,GRANBY,2.51E+11,GRANBY JR SR HIGH SCHOOL,public & charter,3rd Hampshire,First Hampden & Hampshire,2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,0.571428571,0.142857143,3.714285714,0,0,42.71428571,1.571428571,0-25%,1,1,1,Yes,341,rural_fringe,GRANBY,2505400,42.264668,-72.494036,299
1,Hampshire County,Mixed,Yes,GRANBY,2.51E+11,GRANBY JR SR HIGH SCHOOL,public & charter,3rd Hampshire,First Hampden & Hampshire,2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Rural,0.571428571,0.142857143,3.714285714,0,0,42.71428571,1.571428571,0-25%,1,1,1,Yes,341,rural_fringe,GRANBY,2505400,42.264668,-72.494036,299
1,Hampden County,12-Sep,Yes,LONGMEADOW,2.51E+11,LONGMEADOW HIGH,public & charter,2nd Hampden,First Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,13.57142857,3.285714286,4.857142857,0.142857143,0.142857143,108.4285714,4.142857143,0-25%,1,1,1,Yes,942,suburban_large,LONGMEADOW,2506990,42.055,-72.559316,759
1,Hampden County,12-Sep,Yes,LONGMEADOW,2.51E+11,LONGMEADOW HIGH,public & charter,2nd Hampden,First Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,13.57142857,3.285714286,4.857142857,0.142857143,0.142857143,108.4285714,4.142857143,0-25%,1,1,1,Yes,942,suburban_large,LONGMEADOW,2506990,42.055,-72.559316,759
1,Hampden County,12-Sep,Yes,LONGMEADOW,2.51E+11,LONGMEADOW HIGH,public & charter,2nd Hampden,First Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,13.57142857,3.285714286,4.857142857,0.142857143,0.142857143,108.4285714,4.142857143,0-25%,1,1,1,Yes,942,suburban_large,LONGMEADOW,2506990,42.055,-72.559316,759
1,Hampden County,12-Sep,Yes,LONGMEADOW,2.51E+11,LONGMEADOW HIGH,public & charter,2nd Hampden,First Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,13.57142857,3.285714286,4.857142857,0.142857143,0.142857143,108.4285714,4.142857143,0-25%,1,1,1,Yes,942,suburban_large,LONGMEADOW,2506990,42.055,-72.559316,759
1,Hampden County,12-Sep,Yes,LONGMEADOW,2.51E+11,LONGMEADOW HIGH,public & charter,2nd Hampden,First Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,13.57142857,3.285714286,4.857142857,0.142857143,0.142857143,108.4285714,4.142857143,0-25%,1,1,1,Yes,942,suburban_large,LONGMEADOW,2506990,42.055,-72.559316,759
1,Hampden County,12-Sep,Yes,LONGMEADOW,2.51E+11,LONGMEADOW HIGH,public & charter,2nd Hampden,First Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,13.57142857,3.285714286,4.857142857,0.142857143,0.142857143,108.4285714,4.142857143,0-25%,1,1,1,Yes,942,suburban_large,LONGMEADOW,2506990,42.055,-72.559316,759
1,Hampden County,12-Sep,Yes,LONGMEADOW,2.51E+11,LONGMEADOW HIGH,public & charter,2nd Hampden,First Hampden & Hampshire,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,13.57142857,3.285714286,4.857142857,0.142857143,0.142857143,108.4285714,4.142857143,0-25%,1,1,1,Yes,942,suburban_large,LONGMEADOW,2506990,42.055,-72.559316,759
5,Middlesex County,Mixed,Yes,MEDFORD,2.51E+11,MEDFORD HIGH,public & charter,35th Middlesex,Second Middlesex,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Urban,20.14285714,26.28571429,23.85714286,0.142857143,0.142857143,110,7.285714286,25-50%,1,1,1,Yes,1315,suburban_large,MEDFORD,2507560,42.42956,-71.12548,770
5,Middlesex County,Mixed,Yes,MEDFORD,2.51E+11,MEDFORD HIGH,public & charter,35th Middlesex,Second Middlesex,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Urban,20.14285714,26.28571429,23.85714286,0.142857143,0.142857143,110,7.285714286,25-50%,1,1,1,Yes,1315,suburban_large,MEDFORD,2507560,42.42956,-71.12548,770
5,Middlesex County,Mixed,Yes,MEDFORD,2.51E+11,MEDFORD HIGH,public & charter,35th Middlesex,Second Middlesex,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Urban,20.14285714,26.28571429,23.85714286,0.142857143,0.142857143,110,7.285714286,25-50%,1,1,1,Yes,1315,suburban_large,MEDFORD,2507560,42.42956,-71.12548,770
5,Middlesex County,Mixed,Yes,MEDFORD,2.51E+11,MEDFORD HIGH,public & charter,35th Middlesex,Second Middlesex,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Urban,20.14285714,26.28571429,23.85714286,0.142857143,0.142857143,110,7.285714286,25-50%,1,1,1,Yes,1315,suburban_large,MEDFORD,2507560,42.42956,-71.12548,770
5,Middlesex County,Mixed,Yes,MEDFORD,2.51E+11,MEDFORD HIGH,public & charter,35th Middlesex,Second Middlesex,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Urban,20.14285714,26.28571429,23.85714286,0.142857143,0.142857143,110,7.285714286,25-50%,1,1,1,Yes,1315,suburban_large,MEDFORD,2507560,42.42956,-71.12548,770
5,Middlesex County,Mixed,Yes,MEDFORD,2.51E+11,MEDFORD HIGH,public & charter,35th Middlesex,Second Middlesex,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Urban,20.14285714,26.28571429,23.85714286,0.142857143,0.142857143,110,7.285714286,25-50%,1,1,1,Yes,1315,suburban_large,MEDFORD,2507560,42.42956,-71.12548,770
